站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
2326A,26.2378,117.6028,-0.3743889807274023,2.5781418021413205,-1.2017696474396788,1.969903600833763,-0.32738456336994787,-0.6775832000931268,True,False,False,False,False,False
2332A,26.6383,118.1694,-0.4446122153584434,1.3518991969398086,-1.2607214474337338,2.1334908077526373,-0.4606823827336698,-0.7701537952111799,True,False,False,False,False,False
2333A,26.6514,118.1819,-0.4286523893059341,1.212973439733762,-1.3966167624302435,2.0741826798158236,-0.4442317787636469,-0.7708601154245983,True,False,False,False,False,False
2334A,26.6272,118.1756,-0.4158845284639266,1.295953870745066,-1.318460990230311,2.222803705293675,-0.457836734791325,-0.7726811522528401,True,False,False,False,False,False
2336A,25.1035,117.0216,-0.04082861622995685,0.7547908041811511,0.2842379220257915,0.6372962617647981,-0.14464182196905945,-0.7748960449001894,True,False,False,False,False,False
2337A,25.0661,117.0256,-0.03444468580895311,0.9295693656956886,-0.2335391359871021,0.9469736763998369,-0.2806652733723629,-0.7815479001166429,True,False,False,False,False,False
2338A,25.0311,117.0151,0.01662675755907681,2.0067730748763224,-1.0669049547046412,1.8617313932464277,-0.7480471590093386,-0.7851459454098565,True,False,False,False,False,False
2341A,26.6611,119.5392,-0.601018510673035,2.925887332166433,-0.14087441924486013,1.0103688593087303,-0.41969703254760216,-1.004270659085075,True,False,False,False,False,False
2342A,29.3864,117.3097,-0.5228153630157393,-0.13953721700847488,-2.393278622756006,3.1739178856926236,-0.8591490408846401,-0.37188243727335835,False,True,False,False,False,False
2343A,29.2958,117.2111,-0.527603310831492,0.13184325271379235,0.7848901390355781,0.4377299710775153,-0.29218088513814267,-0.3447288621016739,False,True,False,False,False,False
2344A,29.2786,117.1983,-0.5244113456209901,0.8378304665529974,0.0333521495975835,0.818808137569386,-0.31207883168199835,-0.3407210988726568,False,True,False,False,False,False
2345A,29.2647,117.1558,-0.5467551020945033,0.46390508328611096,-0.6236802957551908,0.9853874617248436,-0.5953685425454525,-0.3310525073961515,False,True,False,False,False,False
2346A,29.2956,117.2461,-0.5403711716734995,0.5266994764099636,-0.2986494255884815,1.208570599021792,-0.5580629004262639,-0.35170967029561945,False,True,False,False,False,False
2348A,27.6428,113.8381,-0.44142025014794156,-0.09054600029879308,0.6212443908568432,0.3825560521014706,0.032438990698051784,0.0849795462314093,True,False,False,False,False,False
2349A,27.6231,113.8447,-0.45099614577944713,-0.05560506386963173,0.27332021555962793,0.658180947258569,0.004826832028891784,0.08023433617627436,True,False,False,False,False,False
2350A,27.6442,113.8686,-0.4334403371216869,-0.35083144341545663,0.7028442577174522,0.22203270599067637,0.00798523834889383,0.08552410707755394,True,False,False,False,False,False
2351A,27.6178,113.865,-0.3935407719904135,0.22832618385679168,0.18050009645114246,0.787085838091135,-0.021666951284030754,0.07908501703758339,True,False,False,False,False,False
2353A,27.8344,114.9831,-0.5164314325947355,-0.4546554042087538,-0.27317869060056466,0.19919297925336102,-0.4190170279212355,-0.020746430932927457,True,False,False,False,False,False
2354A,27.8328,114.9289,-0.505259554357979,0.22932197834645152,0.4436587631826057,0.3024777203652503,-0.28467840119616744,-0.010164892600206213,True,False,False,False,False,False
2355A,27.8036,114.9314,-0.48451178048971677,-0.5156048228593826,0.7187001644815808,-0.3485932337247842,-0.06340069720414329,-0.013456643782167967,True,False,False,False,False,False
2358A,28.2642,117.0564,-0.5483510846997541,-0.6027175065735672,-1.0062854016947753,0.41070370409856805,-0.4388941762973622,-0.35200570505374523,False,True,False,False,False,False
2360A,28.2264,117.0222,-0.5371792064629977,-0.5329331701789678,0.06710913043608457,0.3812659903786959,-0.5311957715112506,-0.3506744684269158,False,True,False,False,False,False
2361A,28.2169,116.9983,-0.5451591194892523,-0.6159884070560951,-0.9272210680692577,0.4838498423470968,-0.6251551081620783,-0.347492119821582,False,True,False,False,False,False
2363A,25.8664,114.9367,-0.4126925632534247,-0.4380504177213281,-0.06344852749780758,-0.21801421482378983,0.29297160996216093,-0.3139678502605431,True,False,False,False,False,False
2364A,25.8481,114.9461,-0.40471265022717,-0.43930972208342417,0.4902125368793438,-0.4651576309621754,0.3211421217128633,-0.3188437682564612,True,False,False,False,False,False
2365A,25.8333,114.9322,-0.43663230233218875,-0.5022382343933322,0.8641190599481294,-0.6807189093373764,0.29536301124005565,-0.32033618211528625,True,False,False,False,False,False
2366A,25.8471,114.8905,-0.3855608589641588,-0.5003497896889628,0.5096846192396405,-0.6819358443173538,-0.2790516903743174,-0.3126698485665488,True,False,False,False,False,False
2367A,27.0658,114.9817,-0.4892997283054696,-0.5234127858050727,-1.749472645875449,0.18187956984083836,-0.4936657183243477,-0.12164232208552803,True,False,False,False,False,False
2368A,27.11,114.9739,-0.4877037457002187,-0.5298417617042649,-0.07824204852198928,-0.2693289015320419,-0.35497990189215956,-0.11282589854664687,True,False,False,False,False,False
2369A,27.1311,114.99,-0.5148354499894846,-0.5056769957455473,-0.3684421347594315,-0.2674055904855355,-0.33139661478068777,-0.11161271419879706,True,False,False,False,False,False
2370A,27.0983,115.0075,-0.5212193804104883,-0.517014858581374,-0.7453335619304055,-0.018786796802683376,-0.3332090872929043,-0.11997585336022215,True,False,False,False,False,False
2373A,27.7842,114.3953,-0.4446122153584434,-0.22441177684044433,-0.12270041641146893,0.8145337675949933,-0.2222729055920218,0.09218201353856852,True,False,False,False,False,False
2374A,27.7914,114.3703,-0.4079046154376719,-0.14037991467353347,-0.05272459889052566,0.7043093319487277,-0.21413434040652532,0.09717513764361622,True,False,False,False,False,False
2375A,27.8072,114.4011,-0.4525921283846981,-0.40853959371974713,0.5188868251779782,0.3715373726119867,-0.12452661445217018,0.09333942434637173,True,False,False,False,False,False
2376A,28.0797,116.2239,-0.5451591194892523,-0.017641754112012582,-2.1778876540565637,1.9433563747824787,-0.8189177419770244,-0.22395323650886378,False,True,False,False,False,False
2377A,27.9883,116.3553,-0.530795276041994,-0.6360983377653024,0.3074397733556116,-0.08505093148758894,-0.025308701541233967,-0.2599443795489265,False,True,False,False,False,False
2378A,27.9639,116.3598,-0.5260073282262411,-0.6165121377798275,0.6561639885818054,-0.36295421197583316,-0.1592877070142082,-0.2642260862179058,False,True,False,False,False,False
2379A,28.0005,116.3574,-0.5323912586472448,-0.65383275576314,-0.17154330742512397,0.14798329213356878,-0.054908663653139386,-0.25854928072358446,False,True,False,False,False,False
2380A,27.9647,116.385,-0.530795276041994,-0.5923898074156417,-0.34034160674909536,-0.2959580078967209,-0.3061498471623168,-0.268504867019508,False,True,False,False,False,False
2382A,28.4459,117.973,-0.4765318674634621,-0.37403674398520065,0.10182003841659466,0.5525474427631802,-0.3035416929328975,-0.47345092261635874,False,True,False,False,False,False
2383A,28.4622,117.9511,-0.46855195443720743,-0.39419105822694694,0.3627157433279499,0.09824574773829256,-0.22485103340445994,-0.4673715335563201,False,True,False,False,False,False
2385A,35.9019,114.17,-0.32331753735937235,0.012247253326493441,-0.18480621761214758,0.1051308718070937,-0.4424294305554927,-0.08834350346167229,False,True,False,False,False,False
2386A,35.7511,114.2956,-0.4621680240162037,-0.5861504699564617,0.8389661057360472,0.3966650267209338,-0.4555145523107106,-0.08228425408674002,False,True,False,False,False,False
2389A,35.31,113.836,-0.48451178048971677,-0.7222566773019528,0.8550023391531476,-0.3039576047475479,-0.3006794348710619,0.057976142748785396,False,True,False,False,False,False
2390A,35.272,113.884,-0.4877037457002187,-0.7221686366106271,1.6339920526126437,-0.3173083191744552,-0.31079227265911086,0.057650133305162055,False,True,False,False,False,False
2391A,35.303,113.883,-0.49089571091072054,-0.7177104103894552,1.8480839517181933,-0.7243944606750721,0.41788928233421585,0.05247669347063999,False,True,False,False,False,False
2392A,35.763,115.031,-0.5148354499894846,-0.7251347033513662,1.4086927553540654,-0.39304112294523547,-0.14125042288962938,-0.18525953194482334,False,True,False,False,False,False
2395A,35.767,115.0772,-0.5212193804104883,-0.730063122671261,1.2104973898063716,-0.11978563988769564,-0.5355427487622574,-0.19192410411193814,False,True,False,False,False,False
2396A,34.0117,113.8331,-0.49089571091072054,-0.6974982092139907,1.091571648182725,-0.025041219493876124,0.1123131001998723,0.08929998340797901,False,True,False,False,False,False
2398A,33.9953,113.7906,-0.49727964133172425,-0.7082193720729149,0.019412761190339297,0.5641805198483257,-0.09476780444494985,0.09850650584091408,False,True,False,False,False,False
2399A,33.567,114.056,-0.5084515195684808,-0.7118875922236003,1.132965316640645,0.043121491752561615,0.03473519798220638,0.07078022507867092,False,True,False,False,False,False
2400A,33.568,114.005,-0.503663571752728,-0.7173091550394836,0.9475369048135402,-0.0536520687824786,-0.02145924400080827,0.08067228787274819,False,True,False,False,False,False
2401A,33.581,114.014,-0.503663571752728,-0.7132592795631174,1.132344170351827,-0.15258601206408515,0.048443939581248534,0.07802523594242718,False,True,False,False,False,False
2402A,33.5653,114.0322,-0.5084515195684808,-0.7115849898864842,1.1529681695509428,-0.045194827973809644,0.10127063148929011,0.07554497390993892,False,True,False,False,False,False
2403A,32.9917,112.5192,-0.39513675459566444,-0.6082959727619651,1.4072643706764847,-0.7169778045913718,0.22755486162438882,0.41256000755095856,False,True,False,False,False,False
2404A,33.0122,112.5224,-0.39673273720091534,-0.6016569915318554,1.7197388118538743,-0.5181220920696956,0.15245915332314397,0.41031804285759654,False,True,False,False,False,False
2406A,33.027,112.5573,-0.40471265022717,-0.3964551605639536,1.1260129385131246,-0.1117561575011351,-0.2586494099245664,0.40238651544605686,False,True,False,False,False,False
2407A,32.9689,112.5481,-0.4126925632534247,-0.6871977026981161,0.35812146636589487,-0.29307191075629885,0.008440024234255312,0.40878948642093044,False,True,False,False,False,False
2408A,34.4286,115.6697,-0.527603310831492,-0.7249657785735506,1.0853535316661873,-0.49342854053249513,-0.3460638400077221,-0.29316910461402196,False,True,False,False,False,False
2409A,34.429,115.6558,-0.5212193804104883,-0.7241629190619502,1.5442054438518522,-0.6371147370815032,-0.33124077894799403,-0.29039924164781716,False,True,False,False,False,False
2410A,34.407,115.6386,-0.529199293436743,-0.7221129596719797,1.41300459905526,-0.671661373779539,-0.2950016207505864,-0.28629269805316887,False,True,False,False,False,False
2420A,32.965,114.018,-0.4717439196477093,-0.6642639021297276,0.8275418028218269,0.268849266933076,-0.13016983848202293,0.12832418346969757,False,True,False,False,False,False
2421A,33.0069,114.0131,-0.4701479370424584,-0.6463829525884067,0.9273575194281035,0.23598490414257417,-0.31363641182875074,0.125218388561187,False,True,False,False,False,False
2422A,32.996,113.996,-0.4621680240162037,-0.658434428604642,1.0811262410095606,0.2978891074787417,-0.3426124992992041,0.1294819357931234,False,True,False,False,False,False
2423A,30.2352,115.0625,-0.5690988585680163,-0.32640394785025845,-0.8395800522231998,-0.20188524372638095,0.10401377300227559,0.057369038415671744,False,True,False,False,False,False
2429A,32.6494,110.78,-0.21479072020230877,0.06759891547562666,0.08592463878895928,0.9914403072700029,-0.10691658839091914,0.7775014196711775,False,False,False,False,False,True
2430A,32.6389,110.7258,-0.1653152594395298,1.1510572307806903,-1.142471047096398,1.6788768423694456,-0.43302279388755494,0.7888852350021319,False,False,False,False,False,True
2431A,32.5714,110.8839,-0.2754380592018443,1.2273940605008402,-0.7687888548623953,1.867659350428226,-0.7777238056335543,0.763484815962676,False,True,False,False,False,False
2432A,32.0197,112.155,-0.49568365872647335,0.009670261847840277,0.04694238958872644,-0.24481842058484696,0.058601142787453375,0.5375537365869155,False,True,False,False,False,False
2433A,32.0564,112.1392,-0.49089571091072054,-0.6819823051630118,1.4072418382487022,-0.721326428205698,0.1933069565687232,0.5402891910273726,False,True,False,False,False,False
2434A,32.1142,112.1825,-0.4813198152792149,-0.5482310918731716,0.9735258795074716,0.13635579020427624,-0.32909187706481546,0.5306024858745045,False,True,False,False,False,False
2435A,32.0903,112.2106,-0.4940876761212224,-0.5694317045502473,-0.23594333597913342,0.07680985380255236,-0.61431069397876,0.5250796084855497,False,True,False,False,False,False
2436A,30.3944,114.8878,-0.5627149281470126,-0.5008570526749638,0.05736669629719739,-0.477590002791503,-0.01128280838455947,0.07306700025678155,False,True,False,False,False,False
2437A,30.3714,114.8989,-0.5419671542787504,-0.41079257846368655,-0.4648032379077832,0.3998891653206714,-0.2967421733785147,0.07334725137630577,False,True,False,False,False,False
2439A,31.0483,112.2014,-0.44940016317419623,0.6698806645357114,0.18282085571070128,0.7409646558560534,-0.5143261768878592,0.5604846331147135,False,True,False,False,False,False
2440A,30.9892,112.1969,-0.4222684588849303,-0.3299796110577059,-0.1551516968718891,0.46177200931287976,-0.5795288820446644,0.564504929796807,False,True,False,False,False,False
2441A,31.0386,112.2211,-0.4573800762004509,-0.05110699427173326,0.4377546419065431,0.581940285355373,-0.48187336422521254,0.5569547794081315,False,True,False,False,False,False
2443A,30.9285,113.9153,-0.5579269803312598,-0.6973224214316719,0.8534839845473805,0.24743127079294325,0.07431851239812035,0.21913146281963447,False,True,False,False,False,False
2444A,30.9075,113.942,-0.5643109107522636,-0.6764499009179699,-0.14788232408630692,0.20923779686498525,-0.14800391727858028,0.2151823819300902,False,True,False,False,False,False
2446A,30.4742,114.9028,-0.5499470673050051,-0.617377810081703,-0.2887428608343873,-0.010453832089888126,-0.41977489433820103,0.062070684674139835,False,True,False,False,False,False
2447A,29.8175,114.329,-0.5419671542787504,-0.06680454263131448,-0.6629216734719993,1.9653017453047255,-0.5784774846042099,0.22933161664553156,False,True,False,False,False,False
2448A,29.8211,114.3231,-0.5148354499894846,-0.07212194312337963,-0.41624452046567006,1.8616004671462592,-0.5737843999222995,0.2304886679169509,False,True,False,False,False,False
2449A,29.8539,114.2894,-0.5595229629365107,-0.41466860729884747,-0.5135950198046346,1.0734471401645729,-0.4984543672540004,0.23683086113123986,False,True,False,False,False,False
2451A,31.7275,113.3583,-0.4892997283054696,-0.5371828965465606,0.4484403869586444,0.5861759421743314,-0.4439402353860464,0.2950591504042414,False,True,False,False,False,False
2452A,31.6908,113.3833,-0.5084515195684808,-0.4147821473333728,-0.3827696032203518,0.77726098460666,-0.5000473658052583,0.2909696008081212,False,True,False,False,False,False
2453A,31.7308,113.3983,-0.4653599892267056,-0.5329281998260786,-0.5473132353568363,0.4370851587941486,-0.44172209430562687,0.2867079561665586,False,True,False,False,False,False
2454A,30.2989,109.5039,0.10121383563737638,0.36032872065493043,-0.5855402395364621,0.5011823874953156,-0.685400050268239,0.941912239649886,False,False,False,False,False,True
2455A,30.2819,109.4689,0.09323392261112169,0.18815378405193756,-0.2766183311673986,0.5070993987270337,-0.4543722579541484,0.9415899825012065,False,False,False,False,False,True
